name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,21,715,36.427,262180,0,100% 1% 0% 0%,36.452
binarytrees,go,7,7,525,0.003,0,0,%,0.000
binarytrees,go,7,14,525,0.357,948,0,57% 19% 24% 25%,0.285
binarytrees,go,7,21,525,101.766,245640,0,43% 47% 41% 43%,58.886
binarytrees,go,7,21,525,101.862,248560,0,41% 45% 47% 42%,58.739
binarytrees,go,7,21,525,101.935,252636,0,45% 45% 41% 44%,58.807
binarytrees,go,7,21,525,102.086,240428,0,46% 45% 41% 42%,58.911
binarytrees,go,7,21,525,101.638,256892,0,48% 40% 39% 47%,59.091
binarytrees,go,7,21,525,101.848,252092,0,46% 42% 45% 43%,58.116
binarytrees,yarv,1,7,376,0.070,0,0,0% 0% 88% 13%,0.072
binarytrees,yarv,1,14,376,0.961,11184,0,100% 3% 0% 1%,0.963
binarytrees,yarv,1,21,376,170.859,549480,0,1% 1% 0% 100%,170.999
binarytrees,fsharpcore,7,7,516,0.240,768,0,0% 0% 92% 12%,0.235
binarytrees,fsharpcore,7,14,516,0.475,792,0,21% 27% 22% 85%,0.335
binarytrees,fsharpcore,7,21,516,53.066,1185804,0,74% 69% 79% 81%,17.647
binarytrees,fsharpcore,7,21,516,51.179,1220380,0,78% 79% 79% 81%,16.997
binarytrees,fsharpcore,7,21,516,51.786,1195944,0,80% 72% 76% 74%,17.720
binarytrees,fsharpcore,7,21,516,51.684,957424,0,74% 72% 80% 77%,17.130
binarytrees,fsharpcore,7,21,516,52.281,1124220,0,75% 76% 78% 77%,17.213
binarytrees,fsharpcore,7,21,516,51.670,1135240,0,74% 80% 76% 75%,17.037
binarytrees,java,4,7,840,0.419,2224,0,44% 36% 50% 44%,0.252
binarytrees,java,4,14,840,0.562,2236,0,69% 30% 40% 37%,0.337
binarytrees,java,4,21,840,17.215,786092,0,11% 22% 86% 22%,12.448
binarytrees,java,4,21,840,16.958,769884,0,12% 49% 58% 19%,12.434
binarytrees,java,4,21,840,16.974,762440,0,72% 11% 22% 35%,12.378
binarytrees,java,4,21,840,17.065,763804,0,12% 39% 70% 20%,12.421
binarytrees,java,4,21,840,17.212,751252,0,15% 20% 13% 90%,12.680
binarytrees,java,4,21,840,16.910,762380,0,45% 39% 25% 30%,12.374
binarytrees,php,3,7,428,0.010,0,0,50% 100% 0% 0%,0.018
binarytrees,php,3,14,428,0.672,21908,0,0% 4% 100% 0%,0.675
binarytrees,php,3,21,428,223.651,1551796,0,5% 13% 19% 66%,223.816
binarytrees,go,2,7,660,0.003,0,0,%,0.000
binarytrees,go,2,14,660,0.401,0,0,77% 79% 69% 86%,0.134
binarytrees,go,2,21,660,117.080,384528,0,95% 94% 96% 97%,30.664
binarytrees,go,2,21,660,117.473,385588,0,97% 97% 95% 96%,30.620
binarytrees,go,2,21,660,115.829,414780,0,95% 95% 96% 97%,30.277
binarytrees,go,2,21,660,115.730,384752,0,97% 95% 96% 96%,30.231
binarytrees,go,2,21,660,116.158,400168,0,96% 94% 96% 95%,30.508
binarytrees,go,2,21,660,117.517,384540,0,94% 96% 97% 94%,30.876
binarytrees,sbcl,3,7,943,0.011,0,0,100% 50% 0% 0%,0.012
binarytrees,sbcl,3,14,943,0.129,0,0,50% 50% 60% 67%,0.059
binarytrees,sbcl,3,21,943,22.026,361396,0,59% 56% 53% 75%,9.075
binarytrees,sbcl,3,21,943,21.422,355648,0,75% 52% 69% 58%,8.510
binarytrees,sbcl,3,21,943,21.504,365484,0,63% 75% 57% 55%,8.650
binarytrees,sbcl,3,21,943,21.438,353532,0,62% 62% 77% 58%,8.489
binarytrees,sbcl,3,21,943,21.591,335804,0,57% 61% 57% 77%,8.610
binarytrees,sbcl,3,21,943,21.804,369508,0,62% 71% 55% 61%,8.853
binarytrees,gcc,1,7,654,0.002,0,0,0% 100% 0% 0%,0.017
binarytrees,gcc,1,14,654,0.123,0,0,8% 0% 100% 0%,0.125
binarytrees,gcc,1,21,654,32.395,263632,0,94% 1% 0% 6%,32.423
binarytrees,gcc,1,21,654,31.936,263624,0,1% 1% 100% 0%,31.957
binarytrees,gcc,1,21,654,33.441,263676,0,1% 0% 100% 0%,33.464
binarytrees,gcc,1,21,654,32.640,263632,0,1% 0% 100% 0%,32.663
binarytrees,gcc,1,21,654,32.158,263528,0,1% 100% 0% 0%,32.180
binarytrees,gcc,1,21,654,32.670,263588,0,1% 1% 100% 1%,32.692
binarytrees,gpp,9,7,809,0.005,0,0,%,0.000
binarytrees,gpp,9,14,809,0.059,0,0,33% 50% 67% 67%,0.029
binarytrees,gpp,9,21,809,7.923,130000,0,76% 67% 63% 99%,2.620
binarytrees,gpp,9,21,809,7.933,128052,0,67% 98% 77% 63%,2.630
binarytrees,gpp,9,21,809,7.931,129636,0,63% 67% 92% 84%,2.621
binarytrees,gpp,9,21,809,7.954,130212,0,67% 83% 98% 62%,2.633
binarytrees,gpp,9,21,809,7.947,129536,0,68% 92% 84% 63%,2.624
binarytrees,gpp,9,21,809,7.953,129172,0,62% 98% 77% 67%,2.630
binarytrees,gnat,3,7,1266,0.013,0,0,0% 0% 0% 60%,0.036
binarytrees,gnat,3,14,1266,0.428,912,0,53% 60% 41% 48%,0.218
binarytrees,gnat,3,21,1266,74.592,528104,0,79% 79% 78% 83%,23.309
binarytrees,gnat,3,21,1266,74.730,528012,0,80% 80% 79% 87%,22.931
binarytrees,gnat,3,21,1266,74.630,527984,0,77% 79% 77% 83%,23.557
binarytrees,gnat,3,21,1266,74.534,528136,0,78% 78% 80% 84%,23.185
binarytrees,gnat,3,21,1266,75.354,527964,0,78% 79% 77% 84%,23.640
binarytrees,gnat,3,21,1266,74.687,527968,0,80% 81% 78% 83%,23.204
binarytrees,java,2,7,552,0.390,1836,0,28% 75% 27% 38%,0.243
binarytrees,java,2,14,552,0.540,1020,0,36% 31% 71% 47%,0.328
binarytrees,java,2,21,552,16.553,823564,0,13% 13% 95% 8%,12.982
binarytrees,java,2,21,552,16.427,820632,0,23% 66% 22% 18%,12.924
binarytrees,java,2,21,552,16.588,822920,0,76% 13% 11% 29%,13.073
binarytrees,java,2,21,552,16.747,842424,0,9% 14% 24% 84%,13.065
binarytrees,java,2,21,552,16.722,765784,0,21% 18% 31% 61%,13.034
binarytrees,java,2,21,552,16.670,832012,0,12% 59% 49% 12%,12.939
binarytrees,fsharpcore,5,7,515,0.098,0,0,90% 0% 20% 10%,0.099
binarytrees,fsharpcore,5,7,515,0.099,0,0,9% 0% 0% 100%,0.100
binarytrees,fsharpcore,5,7,515,0.098,0,0,100% 0% 0% 10%,0.099
binarytrees,fsharpcore,5,7,515,0.098,0,0,0% 100% 0% 9%,0.099
binarytrees,fsharpcore,5,7,515,0.100,0,0,0% 90% 10% 0%,0.101
binarytrees,fsharpcore,5,7,515,0.100,0,0,10% 90% 0% 0%,0.101
binarytrees,perl,3,7,648,0.029,0,0,25% 0% 0% 100%,0.038
binarytrees,perl,3,14,648,3.047,26284,0,88% 62% 84% 94%,0.941
binarytrees,perl,3,21,648,609.324,2199432,0,83% 93% 77% 81%,183.128
binarytrees,java,3,7,540,0.384,2272,0,25% 54% 56% 31%,0.246
binarytrees,java,3,14,540,0.518,1020,0,38% 21% 79% 25%,0.325
binarytrees,java,3,21,540,16.251,819828,0,30% 17% 19% 82%,12.771
binarytrees,java,3,21,540,16.264,824092,0,40% 20% 16% 62%,12.731
binarytrees,java,3,21,540,16.222,818048,0,13% 76% 32% 9%,12.643
binarytrees,java,3,21,540,16.035,826544,0,38% 8% 15% 68%,12.497
binarytrees,java,3,21,540,16.314,819924,0,49% 11% 14% 56%,12.689
binarytrees,java,3,21,540,16.660,822908,0,74% 11% 13% 32%,12.859
binarytrees,gnat,1,7,888,0.005,0,0,%,0.000
binarytrees,gnat,1,14,888,0.151,0,0,0% 100% 6% 0%,0.153
binarytrees,gnat,1,21,888,34.059,265420,0,1% 71% 30% 1%,34.085
binarytrees,gnat,1,21,888,34.676,265264,0,1% 0% 0% 100%,34.700
binarytrees,gnat,1,21,888,34.269,265520,0,97% 4% 1% 4%,34.298
binarytrees,gnat,1,21,888,34.352,265376,0,2% 95% 8% 2%,34.380
binarytrees,gnat,1,21,888,34.521,265440,0,1% 100% 0% 0%,34.545
binarytrees,gnat,1,21,888,34.562,265392,0,1% 0% 100% 0%,34.589
binarytrees,ocaml,2,7,751,0.004,0,0,%,0.000
binarytrees,ocaml,2,14,751,0.101,0,0,75% 75% 60% 100%,0.040
binarytrees,ocaml,2,21,751,29.478,115968,0,98% 84% 61% 53%,10.038
binarytrees,ocaml,2,21,751,29.288,115852,0,79% 42% 82% 89%,10.056
binarytrees,ocaml,2,21,751,29.563,115956,0,80% 80% 41% 90%,10.249
binarytrees,ocaml,2,21,751,30.167,115928,0,89% 89% 82% 44%,10.025
binarytrees,ocaml,2,21,751,29.498,115908,0,56% 99% 70% 69%,10.159
binarytrees,ocaml,2,21,751,29.414,115964,0,72% 90% 89% 43%,10.078
binarytrees,ocaml,5,7,461,0.003,0,0,100% 0% 0% 0%,0.020
binarytrees,ocaml,5,14,461,0.069,0,0,0% 17% 100% 0%,0.071
binarytrees,ocaml,5,21,461,22.864,151956,0,1% 100% 1% 0%,22.889
binarytrees,ocaml,5,21,461,22.815,151916,0,0% 1% 1% 100%,22.839
binarytrees,ocaml,5,21,461,22.761,151916,0,100% 1% 1% 1%,22.786
binarytrees,ocaml,5,21,461,23.019,151984,0,1% 0% 0% 100%,23.043
binarytrees,ocaml,5,21,461,22.831,151924,0,0% 2% 1% 100%,22.855
binarytrees,ocaml,5,21,461,22.794,151920,0,0% 1% 1% 100%,22.818
binarytrees,ifc,1,7,773,0.004,0,0,%,0.000
binarytrees,ifc,1,14,773,0.324,2404,0,0% 6% 100% 0%,0.325
binarytrees,ifc,1,21,773,65.892,250328,0,100% 1% 1% 1%,65.933
binarytrees,ifc,1,21,773,65.596,249060,0,0% 6% 95% 0%,65.640
binarytrees,ifc,1,21,773,66.540,249852,0,0% 41% 59% 0%,66.582
binarytrees,ifc,1,21,773,65.649,250956,0,40% 0% 1% 60%,65.689
binarytrees,ifc,1,21,773,66.531,249588,0,100% 3% 2% 0%,66.572
binarytrees,ifc,1,21,773,66.184,245148,0,0% 0% 1% 100%,66.225
binarytrees,hack,2,7,422,0.301,1480,0,47% 3% 3% 53%,0.330
binarytrees,hack,2,14,422,1.042,90984,0,99% 1% 3% 1%,1.060
binarytrees,hack,2,21,422,152.096,614752,0,6% 95% 1% 1%,152.195
binarytrees,php,2,7,423,0.010,0,0,0% 93% 0% 0%,0.107
binarytrees,php,2,14,423,0.875,15968,0,99% 0% 0% 3%,0.877
binarytrees,php,2,21,423,322.034,734856,0,0% 77% 23% 1%,322.307
binarytrees,java,7,7,835,0.492,1024,0,45% 15% 46% 53%,0.345
binarytrees,java,7,14,835,0.699,2208,0,66% 41% 39% 71%,0.347
binarytrees,java,7,21,835,28.259,901096,0,78% 81% 92% 82%,8.548
binarytrees,java,7,21,835,28.159,915496,0,76% 88% 89% 82%,8.496
binarytrees,java,7,21,835,27.982,895196,0,86% 77% 95% 81%,8.399
binarytrees,java,7,21,835,28.355,868484,0,80% 83% 91% 84%,8.481
binarytrees,java,7,21,835,28.275,871340,0,82% 86% 84% 88%,8.388
binarytrees,java,7,21,835,28.719,933808,0,89% 95% 78% 82%,8.419
binarytrees,fsharpcore,3,7,531,0.108,0,0,0% 0% 100% 9%,0.109
binarytrees,fsharpcore,3,14,531,0.228,792,0,0% 4% 74% 27%,0.227
binarytrees,fsharpcore,3,21,531,24.892,814676,0,12% 16% 14% 70%,22.534
binarytrees,fsharpcore,3,21,531,25.568,817884,0,23% 35% 19% 35%,23.082
binarytrees,fsharpcore,3,21,531,25.126,814948,0,28% 18% 29% 38%,22.710
binarytrees,fsharpcore,3,21,531,25.155,816364,0,10% 24% 35% 42%,22.726
binarytrees,fsharpcore,3,21,531,25.005,815036,0,24% 59% 12% 16%,22.672
binarytrees,fsharpcore,3,21,531,25.457,819252,0,37% 24% 28% 23%,22.941
binarytrees,go,1,7,482,0.005,0,0,%,0.000
binarytrees,go,1,14,482,0.327,948,0,28% 23% 41% 33%,0.266
binarytrees,go,1,21,482,97.669,223260,0,42% 42% 51% 38%,56.440
binarytrees,go,1,21,482,97.604,249716,0,43% 46% 46% 41%,55.803
binarytrees,go,1,21,482,97.811,236428,0,49% 39% 41% 41%,57.461
binarytrees,go,1,21,482,97.917,237480,0,45% 43% 41% 44%,56.772
binarytrees,go,1,21,482,97.960,265700,0,45% 46% 45% 37%,57.000
binarytrees,go,1,21,482,97.377,253476,0,48% 47% 40% 39%,55.939
binarytrees,mri,3,7,400,0.018,0,0,0% 0% 94% 6%,0.169
binarytrees,mri,3,14,400,3.937,12676,0,39% 6% 1% 72%,3.944
binarytrees,mri,3,21,400,1269.573,839728,0,25% 0% 0% 76%,1270.536
binarytrees,gpp,8,7,820,0.004,0,0,%,0.000
binarytrees,gpp,8,14,820,0.062,0,0,67% 100% 100% 50%,0.024
binarytrees,gpp,8,21,820,13.187,221548,0,56% 66% 59% 78%,5.215
binarytrees,gpp,8,21,820,14.294,221584,0,37% 64% 99% 68%,5.406
binarytrees,gpp,8,21,820,13.461,221700,0,53% 67% 49% 90%,5.258
binarytrees,gpp,8,21,820,13.127,221704,0,51% 79% 55% 69%,5.203
binarytrees,gpp,8,21,820,13.402,221836,0,76% 56% 36% 85%,5.342
binarytrees,gpp,8,21,820,13.159,221920,0,71% 78% 49% 57%,5.226
binarytrees,jruby,5,7,1083,11.373,174304,0,50% 66% 41% 38%,8.602
binarytrees,jruby,5,14,1083,12.422,225616,0,78% 80% 73% 86%,3.952
binarytrees,jruby,5,21,1083,235.587,2333064,0,95% 94% 95% 94%,63.732
binarytrees,jruby,1,7,376,9.714,171172,0,72% 77% 83% 68%,3.261
binarytrees,jruby,1,14,376,11.810,207172,0,79% 67% 72% 67%,4.185
binarytrees,jruby,1,21,376,175.312,2330784,0,27% 22% 61% 57%,105.586
binarytrees,racket,2,7,416,0.080,0,0,0% 0% 88% 11%,0.090
binarytrees,racket,2,14,416,0.163,0,0,0% 0% 100% 6%,0.165
binarytrees,racket,2,21,416,29.779,492252,0,0% 1% 100% 0%,29.807
binarytrees,racket,2,21,416,30.196,501312,0,0% 56% 46% 0%,30.223
binarytrees,racket,2,21,416,29.808,492316,0,100% 1% 1% 0%,29.824
binarytrees,racket,2,21,416,29.903,492228,0,0% 1% 1% 100%,29.924
binarytrees,racket,2,21,416,29.872,492316,0,100% 1% 1% 1%,29.892
binarytrees,racket,2,21,416,30.205,492400,0,0% 100% 1% 0%,30.233
binarytrees,csharpcore,1,7,600,0.092,0,0,91% 0% 0% 0%,0.094
binarytrees,csharpcore,1,14,600,0.290,764,0,11% 79% 30% 4%,0.274
binarytrees,csharpcore,1,21,600,33.822,982444,0,32% 31% 15% 41%,28.792
binarytrees,csharpcore,1,21,600,32.768,879644,0,30% 31% 37% 20%,28.535
binarytrees,csharpcore,1,21,600,34.195,1062224,0,29% 35% 32% 25%,28.861
binarytrees,csharpcore,1,21,600,33.510,1169000,0,20% 20% 44% 34%,28.794
binarytrees,csharpcore,1,21,600,33.078,944808,0,41% 32% 15% 29%,28.630
binarytrees,csharpcore,1,21,600,33.974,1127744,0,18% 23% 58% 21%,28.831
binarytrees,vw,1,7,725,0.204,1164,0,0% 5% 95% 0%,0.213
binarytrees,vw,1,14,725,0.392,724,0,100% 0% 5% 3%,0.398
binarytrees,vw,1,21,725,75.956,374932,0,5% 0% 1% 96%,76.048
binarytrees,vw,1,21,725,75.928,375100,0,0% 100% 1% 0%,76.028
binarytrees,vw,1,21,725,78.036,374816,0,0% 0% 100% 0%,78.121
binarytrees,vw,1,21,725,78.440,374628,0,1% 2% 1% 100%,78.534
binarytrees,vw,1,21,725,77.564,374404,0,0% 98% 3% 1%,77.730
binarytrees,vw,1,21,725,76.028,374916,0,100% 0% 1% 1%,76.128
binarytrees,racket,3,7,473,0.078,0,0,0% 0% 100% 0%,0.079
binarytrees,racket,3,14,473,0.153,0,0,0% 0% 94% 0%,0.155
binarytrees,racket,3,21,473,28.434,491876,0,1% 0% 1% 100%,28.445
binarytrees,racket,3,21,473,28.461,493956,0,100% 0% 1% 0%,28.481
binarytrees,racket,3,21,473,28.290,493888,0,0% 0% 0% 100%,28.314
binarytrees,racket,3,21,473,28.979,491956,0,100% 5% 4% 1%,29.003
binarytrees,racket,3,21,473,28.380,491908,0,100% 1% 1% 0%,28.402
binarytrees,racket,3,21,473,28.402,491968,0,20% 6% 76% 0%,28.426
binarytrees,erlang,2,7,478,0.168,0,0,53% 38% 21% 53%,0.137
binarytrees,erlang,2,14,478,0.448,1464,0,69% 58% 67% 70%,0.245
binarytrees,erlang,2,21,478,53.540,412808,0,88% 82% 84% 91%,15.643
binarytrees,erlang,2,21,478,54.104,499324,0,81% 78% 82% 97%,16.100
binarytrees,erlang,2,21,478,53.532,480276,0,75% 82% 88% 92%,15.966
binarytrees,erlang,2,21,478,54.380,509548,0,87% 83% 84% 86%,16.582
binarytrees,erlang,2,21,478,53.832,414328,0,94% 91% 84% 74%,15.738
binarytrees,erlang,2,21,478,53.728,511840,0,88% 83% 91% 86%,15.509
binarytrees,php,6,7,868,0.027,0,0,38% 9% 0% 0%,0.216
binarytrees,php,6,14,868,1.088,31204,0,92% 89% 86% 53%,0.349
binarytrees,php,6,21,868,235.574,736468,0,93% 94% 92% 98%,65.199
binarytrees,go,5,7,950,0.004,0,0,%,0.000
binarytrees,go,5,14,950,0.395,0,0,79% 85% 79% 69%,0.130
binarytrees,go,5,21,950,127.223,407804,0,99% 99% 99% 99%,32.098
binarytrees,gpp,2,7,508,0.005,0,0,%,0.000
binarytrees,gpp,2,14,508,0.139,0,0,93% 7% 8% 0%,0.142
binarytrees,gpp,2,21,508,29.639,264848,0,1% 100% 1% 0%,29.664
binarytrees,gpp,2,21,508,29.332,265072,0,1% 0% 100% 0%,29.355
binarytrees,gpp,2,21,508,30.662,265056,0,1% 0% 100% 1%,30.685
binarytrees,gpp,2,21,508,28.545,265016,0,1% 100% 1% 0%,28.567
binarytrees,gpp,2,21,508,29.715,264908,0,0% 97% 4% 0%,29.736
binarytrees,gpp,2,21,508,29.346,264900,0,0% 100% 1% 0%,29.369
binarytrees,truffle,1,7,376,15.623,460508,0,88% 81% 84% 86%,4.674
binarytrees,truffle,1,14,376,31.150,578400,0,93% 88% 88% 90%,8.678
binarytrees,truffle,1,21,376,234.842,2294560,0,41% 68% 35% 54%,119.549
binarytrees,erlang,1,7,420,0.164,0,0,50% 23% 38% 23%,0.130
binarytrees,erlang,1,14,420,0.428,1432,0,31% 15% 18% 79%,0.401
binarytrees,erlang,1,21,420,46.352,512004,0,98% 1% 1% 2%,46.361
binarytrees,erlang,1,21,420,46.708,448340,0,1% 1% 100% 1%,46.708
binarytrees,erlang,1,21,420,45.944,450224,0,100% 1% 1% 0%,45.953
binarytrees,erlang,1,21,420,46.340,520288,0,48% 0% 2% 51%,46.340
binarytrees,erlang,1,21,420,46.684,451656,0,3% 100% 1% 2%,46.686
binarytrees,erlang,1,21,420,45.964,521296,0,1% 90% 10% 1%,45.966
binarytrees,php,4,7,770,0.023,0,0,0% 33% 67% 50%,0.025
binarytrees,php,4,14,770,0.797,35240,0,52% 58% 77% 72%,0.315
binarytrees,php,4,21,770,316.718,1552072,0,67% 89% 70% 71%,112.737
binarytrees,ghc,1,7,494,0.007,0,0,0% 0% 50% 0%,0.016
binarytrees,ghc,1,14,494,0.162,0,0,30% 82% 13% 22%,0.107
binarytrees,ghc,1,21,494,54.135,711956,0,89% 39% 43% 43%,25.604
binarytrees,ghc,1,21,494,53.901,711016,0,59% 65% 51% 38%,25.577
binarytrees,ghc,1,21,494,54.263,710868,0,87% 46% 39% 43%,25.650
binarytrees,ghc,1,21,494,52.226,648780,0,91% 37% 36% 45%,25.127
binarytrees,ghc,1,21,494,52.307,645808,0,60% 56% 37% 56%,25.182
binarytrees,ghc,1,21,494,57.906,667136,0,75% 57% 41% 48%,26.408
binarytrees,chapel,1,7,484,0.038,0,0,40% 0% 0% 17%,0.061
binarytrees,chapel,1,14,484,0.231,0,0,88% 67% 75% 60%,0.087
binarytrees,chapel,1,21,484,42.094,298364,0,100% 75% 76% 56%,13.819
binarytrees,chapel,1,21,484,42.061,298472,0,100% 77% 74% 55%,13.830
binarytrees,chapel,1,21,484,42.094,298444,0,100% 77% 75% 55%,13.827
binarytrees,chapel,1,21,484,42.036,298416,0,100% 77% 74% 55%,13.823
binarytrees,chapel,1,21,484,42.090,298452,0,100% 75% 77% 55%,13.821
binarytrees,chapel,1,21,484,42.072,298412,0,100% 75% 76% 55%,13.831
fannkuchredux,csharpcore,2,10,564,0.397,792,0,90% 5% 3% 2%,0.398
fannkuchredux,csharpcore,2,11,564,3.874,31196,0,100% 1% 1% 0%,3.876
fannkuchredux,csharpcore,2,12,564,52.761,30944,0,100% 0% 1% 0%,52.772
fannkuchredux,csharpcore,2,12,564,52.768,30856,0,0% 44% 57% 0%,52.780
fannkuchredux,csharpcore,2,12,564,52.790,31084,0,0% 16% 84% 0%,52.804
fannkuchredux,csharpcore,2,12,564,52.795,31172,0,0% 100% 1% 0%,52.806
fannkuchredux,csharpcore,2,12,564,52.771,30968,0,0% 90% 11% 1%,52.782
fannkuchredux,csharpcore,2,12,564,52.761,31148,0,0% 24% 77% 0%,52.774
fannkuchredux,go,1,10,900,0.350,0,0,80% 80% 90% 82%,0.109
fannkuchredux,go,1,11,900,4.257,1532,0,98% 98% 98% 99%,1.085
fannkuchredux,go,1,12,900,58.641,1540,0,100% 100% 100% 100%,14.727
fannkuchredux,go,1,12,900,58.647,1536,0,100% 100% 99% 100%,14.721
fannkuchredux,go,1,12,900,58.650,1536,0,100% 99% 100% 100%,14.728
fannkuchredux,go,1,12,900,58.645,1532,0,100% 100% 100% 100%,14.721
fannkuchredux,go,1,12,900,58.640,1532,0,100% 99% 100% 100%,14.724
fannkuchredux,go,1,12,900,58.654,1536,0,100% 100% 100% 100%,14.721
fannkuchredux,node,1,10,471,0.669,31560,0,100% 0% 1% 2%,0.671
fannkuchredux,node,1,11,471,7.313,31484,0,0% 1% 1% 100%,7.316
fannkuchredux,node,1,12,471,100.400,31260,0,0% 31% 72% 1%,100.427
fannkuchredux,node,1,12,471,100.469,31520,0,0% 1% 0% 100%,100.493
fannkuchredux,node,1,12,471,100.544,31504,0,0% 100% 1% 0%,100.565
fannkuchredux,node,1,12,471,100.414,31520,0,0% 100% 1% 0%,100.436
fannkuchredux,node,1,12,471,102.506,31256,0,100% 1% 0% 0%,102.528
fannkuchredux,node,1,12,471,100.460,31484,0,0% 69% 31% 0%,100.483
fannkuchredux,gcc,3,10,567,0.273,776,0,0% 4% 4% 100%,0.274
fannkuchredux,gcc,3,11,567,3.432,816,0,1% 1% 1% 100%,3.435
fannkuchredux,gcc,3,12,567,47.883,772,0,1% 0% 100% 0%,47.895
fannkuchredux,gcc,3,12,567,48.427,752,0,1% 0% 0% 100%,48.438
fannkuchredux,gcc,3,12,567,47.986,732,0,1% 0% 0% 100%,47.996
fannkuchredux,gcc,3,12,567,48.482,868,0,100% 1% 0% 0%,48.496
fannkuchredux,gcc,3,12,567,47.870,764,0,100% 1% 1% 0%,47.884
fannkuchredux,gcc,3,12,567,47.988,756,0,100% 1% 1% 0%,48.003
fannkuchredux,fsharpcore,3,10,945,0.766,788,0,39% 38% 39% 95%,0.372
fannkuchredux,fsharpcore,3,11,945,6.680,36468,0,87% 96% 90% 86%,1.869
fannkuchredux,fsharpcore,3,12,945,87.221,36728,0,81% 83% 100% 84%,25.131
fannkuchredux,fsharpcore,3,12,945,87.195,36804,0,94% 86% 83% 99%,24.164
fannkuchredux,fsharpcore,3,12,945,87.403,36840,0,81% 100% 83% 85%,25.161
fannkuchredux,fsharpcore,3,12,945,87.057,37096,0,99% 85% 83% 83%,24.921
fannkuchredux,fsharpcore,3,12,945,87.082,36836,0,81% 98% 81% 99%,24.318
fannkuchredux,fsharpcore,3,12,945,87.394,36668,0,85% 83% 83% 99%,25.020
fannkuchredux,node,4,10,473,0.567,31520,0,98% 0% 0% 2%,0.568
fannkuchredux,node,4,11,473,5.949,31168,0,0% 1% 100% 0%,5.952
fannkuchredux,node,4,12,473,80.714,31484,0,67% 4% 3% 33%,80.733
fannkuchredux,node,4,12,473,80.721,31204,0,0% 1% 100% 0%,80.743
fannkuchredux,node,4,12,473,80.753,31264,0,0% 1% 100% 0%,80.775
fannkuchredux,node,4,12,473,80.659,31488,0,0% 57% 43% 0%,80.679
fannkuchredux,node,4,12,473,80.697,31292,0,0% 1% 0% 100%,80.717
fannkuchredux,node,4,12,473,80.684,31256,0,0% 1% 0% 100%,80.704
fannkuchredux,erlang,1,10,1038,4.204,22164,0,89% 90% 95% 90%,1.169
fannkuchredux,erlang,1,11,1038,50.528,24820,0,99% 98% 97% 97%,12.964
fannkuchredux,erlang,1,12,1038,684.392,35840,0,99% 100% 96% 98%,174.585
fannkuchredux,fsharpcore,1,10,551,1.589,58708,0,37% 2% 19% 51%,1.486
fannkuchredux,fsharpcore,1,11,551,16.974,62608,0,27% 20% 31% 27%,16.349
fannkuchredux,fsharpcore,1,12,551,227.038,62512,0,24% 30% 27% 24%,218.865
fannkuchredux,ifc,3,10,1158,0.313,0,0,67% 67% 73% 90%,0.107
fannkuchredux,ifc,3,11,1158,3.744,3456,0,97% 97% 97% 100%,0.962
fannkuchredux,ifc,3,12,1158,51.614,10848,0,100% 100% 100% 100%,12.936
fannkuchredux,ifc,3,12,1158,51.619,10520,0,100% 100% 100% 100%,12.937
fannkuchredux,ifc,3,12,1158,51.615,10576,0,100% 100% 100% 100%,12.935
fannkuchredux,ifc,3,12,1158,51.604,10524,0,100% 100% 100% 100%,12.932
fannkuchredux,ifc,3,12,1158,51.614,10640,0,100% 100% 100% 100%,12.937
fannkuchredux,ifc,3,12,1158,51.615,10640,0,100% 100% 100% 100%,12.934
fannkuchredux,racket,3,10,1101,1.993,23380,0,83% 85% 72% 87%,0.612
fannkuchredux,racket,3,11,1101,23.788,23416,0,99% 96% 67% 99%,6.601
fannkuchredux,racket,3,12,1101,337.433,23348,0,90% 90% 90% 100%,91.114
fannkuchredux,java,1,10,1282,1.082,1008,0,74% 51% 56% 85%,0.415
fannkuchredux,java,1,11,1282,6.075,31444,0,88% 90% 95% 91%,1.680
fannkuchredux,java,1,12,1282,72.605,31460,0,99% 98% 98% 99%,18.435
fannkuchredux,java,1,12,1282,72.614,31768,0,99% 98% 99% 99%,18.396
fannkuchredux,java,1,12,1282,73.756,31528,0,99% 99% 98% 99%,18.695
fannkuchredux,java,1,12,1282,72.166,31820,0,99% 98% 99% 98%,18.362
fannkuchredux,java,1,12,1282,72.057,31676,0,99% 99% 98% 98%,18.271
fannkuchredux,java,1,12,1282,73.050,31644,0,99% 98% 99% 98%,18.576
fannkuchredux,jruby,2,10,1432,31.220,771884,0,87% 88% 91% 87%,8.851
fannkuchredux,jruby,2,11,1432,131.084,797272,0,94% 96% 94% 96%,34.551
fannkuchredux,jruby,2,12,1432,2060.188,782020,0,96% 98% 100% 91%,536.233
fannkuchredux,hack,3,10,1160,6.655,86820,0,94% 77% 79% 82%,2.014
fannkuchredux,hack,3,11,1160,67.345,86588,0,98% 98% 97% 97%,17.289
fannkuchredux,hack,3,12,1160,894.821,86800,0,100% 99% 99% 99%,226.712
fannkuchredux,python3,4,10,950,13.922,15356,0,89% 91% 98% 84%,3.849
fannkuchredux,python3,4,11,950,161.026,15632,0,91% 99% 94% 94%,42.501
fannkuchredux,python3,4,12,950,2172.633,15528,0,95% 94% 95% 100%,565.965
