name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,racket,1,4000,517,7.492,24560,0,1% 0% 0% 100%,7.494
mandelbrot,racket,1,16000,517,118.147,26836,0,54% 31% 18% 0%,118.151
mandelbrot,lua,2,1000,367,2.823,1576,0,0% 100% 1% 0%,2.826
mandelbrot,lua,2,4000,367,45.295,1412,0,0% 100% 1% 0%,45.305
mandelbrot,lua,2,16000,367,720.436,1576,0,49% 1% 1% 51%,720.586
mandelbrot,typescript,1,1000,396,1.613,55604,0,4% 99% 5% 4%,1.439
mandelbrot,typescript,1,4000,396,15.335,351876,0,32% 34% 26% 46%,11.147
mandelbrot,typescript,1,16000,396,0.000,1627464,-2,34% 37% 39% 43%,162.764
mandelbrot,gcc,3,1000,763,0.101,0,0,100% 100% 100% 100%,0.029
mandelbrot,gcc,3,4000,763,1.482,1776,0,100% 100% 100% 100%,0.382
mandelbrot,gcc,3,16000,763,23.464,32460,0,99% 99% 100% 100%,5.897
mandelbrot,racket,3,1000,802,0.379,2928,0,0% 5% 100% 0%,0.381
mandelbrot,racket,3,4000,802,4.786,26012,0,0% 100% 1% 0%,4.787
mandelbrot,racket,3,16000,802,73.572,26064,0,0% 0% 0% 100%,73.570
mandelbrot,gcc,4,1000,799,0.108,0,0,67% 75% 67% 100%,0.031
mandelbrot,gcc,4,4000,799,1.490,932,0,97% 97% 97% 97%,0.387
mandelbrot,gcc,4,16000,799,23.412,28740,0,100% 100% 100% 100%,5.863
mandelbrot,go,6,1000,700,0.206,0,0,100% 100% 100% 100%,0.057
mandelbrot,go,6,4000,700,3.186,2376,0,99% 99% 99% 99%,0.811
mandelbrot,go,6,16000,700,50.744,30864,0,100% 100% 100% 100%,12.720
mandelbrot,java,2,1000,796,0.555,976,0,67% 54% 52% 52%,0.267
mandelbrot,java,2,4000,796,2.179,33112,0,72% 93% 85% 71%,0.690
mandelbrot,java,2,16000,796,23.598,76876,0,96% 96% 96% 97%,6.133
mandelbrot,csharpcore,2,1000,484,0.855,37824,0,4% 4% 2% 100%,0.846
mandelbrot,csharpcore,2,4000,484,11.719,59196,0,1% 0% 1% 100%,11.712
mandelbrot,csharpcore,2,16000,484,186.957,64712,0,86% 1% 6% 9%,186.984
mandelbrot,php,3,1000,875,1.933,27788,0,96% 96% 98% 96%,0.505
mandelbrot,php,3,4000,875,29.899,57036,0,100% 99% 100% 99%,7.518
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,1000,520,0.246,2820,0,8% 100% 0% 4%,0.248
mandelbrot,ifc,5,4000,520,3.806,4404,0,4% 100% 1% 5%,3.809
mandelbrot,ifc,5,16000,520,60.574,34764,0,0% 0% 100% 1%,60.589
mandelbrot,gnat,3,1000,1819,0.109,0,0,50% 67% 50% 60%,0.053
mandelbrot,gnat,3,4000,1819,1.419,968,0,93% 92% 92% 92%,0.387
mandelbrot,gnat,3,16000,1819,22.176,32404,0,99% 100% 99% 99%,5.604
mandelbrot,ghc,2,1000,782,0.198,0,0,83% 83% 86% 71%,0.065
mandelbrot,ghc,2,4000,782,2.937,6792,0,99% 97% 97% 97%,0.756
mandelbrot,ghc,2,16000,782,46.533,38588,0,100% 100% 100% 100%,11.657
mandelbrot,truffle,7,1000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,truffle,7,4000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,truffle,7,16000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,hack,2,1000,467,3.118,130100,0,1% 95% 6% 0%,3.183
mandelbrot,hack,2,4000,467,43.729,130208,0,100% 0% 1% 1%,43.806
mandelbrot,hack,2,16000,467,693.055,130096,0,1% 89% 12% 0%,693.279
mandelbrot,gpp,2,1000,692,0.121,0,0,0% 0% 0% 100%,0.122
mandelbrot,gpp,2,4000,692,1.834,4580,0,1% 1% 1% 100%,1.836
mandelbrot,gpp,2,16000,692,29.004,34016,0,100% 0% 1% 0%,29.018
mandelbrot,chapel,2,1000,620,0.138,0,0,63% 50% 29% 25%,0.080
mandelbrot,chapel,2,4000,620,1.303,776,0,97% 92% 97% 91%,0.352
mandelbrot,chapel,2,16000,620,19.777,35984,0,99% 99% 98% 98%,5.018
mandelbrot,php,1,1000,449,1.880,9216,0,100% 0% 1% 1%,1.881
mandelbrot,php,1,4000,449,29.924,9176,0,0% 97% 4% 0%,29.932
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,1000,717,0.267,0,0,78% 63% 70% 75%,0.093
mandelbrot,ocaml,1,4000,717,3.499,3296,0,97% 98% 97% 98%,0.902
mandelbrot,ocaml,1,16000,717,54.836,4488,0,100% 100% 100% 100%,13.747
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.228,0,0,67% 60% 56% 63%,0.095
mandelbrot,chapel,1,4000,455,3.031,6772,0,99% 97% 96% 96%,0.783
mandelbrot,chapel,1,16000,455,47.751,35728,0,100% 99% 99% 99%,12.013
mandelbrot,fsharpcore,4,1000,886,0.279,0,0,28% 24% 12% 100%,0.173
mandelbrot,fsharpcore,4,4000,886,2.199,36884,0,80% 82% 79% 98%,0.659
mandelbrot,fsharpcore,4,16000,886,32.709,66968,0,99% 98% 98% 99%,8.292
mandelbrot,vw,1,1000,639,2.517,54724,0,0% 0% 1% 100%,2.520
mandelbrot,vw,1,4000,639,36.795,54728,0,0% 100% 1% 0%,36.807
mandelbrot,vw,1,16000,639,584.730,54656,0,79% 21% 0% 0%,584.922
mandelbrot,java,1,1000,665,0.448,1048,0,19% 83% 26% 9%,0.349
mandelbrot,java,1,4000,665,3.049,32136,0,3% 20% 2% 80%,2.949
mandelbrot,java,1,16000,665,44.497,33232,0,1% 100% 0% 1%,44.386
mandelbrot,rust,3,1000,1007,0.051,0,0,100% 50% 100% 100%,0.018
mandelbrot,rust,3,4000,1007,0.534,0,0,100% 100% 100% 100%,0.141
mandelbrot,rust,3,16000,1007,7.785,13840,0,99% 100% 99% 100%,1.956
mandelbrot,gcc,7,1000,994,0.109,0,0,100% 75% 100% 100%,0.031
mandelbrot,gcc,7,4000,994,1.540,2088,0,98% 97% 100% 98%,0.395
mandelbrot,gcc,7,16000,994,24.230,32988,0,100% 100% 100% 100%,6.089
mandelbrot,ocaml,6,1000,444,0.222,1784,0,0% 9% 0% 100%,0.224
mandelbrot,ocaml,6,4000,444,3.470,2880,0,1% 100% 1% 0%,3.472
mandelbrot,ocaml,6,16000,444,55.187,2956,0,0% 1% 100% 0%,55.199
mandelbrot,yarv,5,1000,1044,7.867,42032,0,93% 91% 92% 95%,2.132
mandelbrot,yarv,5,4000,1044,0.000,43660,-10,99% 99% 99% 99%,30.364
mandelbrot,yarv,5,16000,1044,0.000,43660,-10,99% 99% 99% 99%,30.364
mandelbrot,ifc,4,1000,618,0.311,0,0,89% 100% 89% 100%,0.082
mandelbrot,ifc,4,4000,618,3.667,4488,0,48% 99% 100% 57%,1.212
mandelbrot,ifc,4,16000,618,48.788,62440,0,93% 87% 38% 41%,18.855
mandelbrot,java,6,1000,802,0.526,1024,0,50% 69% 38% 52%,0.259
mandelbrot,java,6,4000,802,2.527,32536,0,82% 81% 78% 92%,0.768
mandelbrot,java,6,16000,802,33.113,76320,0,97% 97% 98% 97%,8.525
mandelbrot,truffle,6,1000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,truffle,6,4000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,truffle,6,16000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,vw,2,1000,958,2.203,144876,0,21% 36% 30% 35%,4.755
mandelbrot,vw,2,4000,958,20.690,146968,0,65% 70% 66% 79%,14.096
mandelbrot,vw,2,16000,958,46.556,177032,0,92% 96% 85% 82%,163.321
mandelbrot,python3,5,1000,458,7.123,48484,0,94% 97% 93% 93%,1.895
mandelbrot,python3,5,4000,458,109.739,49108,0,99% 99% 99% 100%,27.627
mandelbrot,python3,5,16000,458,1778.214,48716,0,100% 100% 100% 100%,445.707
mandelbrot,fpascal,4,1000,774,0.270,0,0,88% 88% 88% 88%,0.071
mandelbrot,fpascal,4,4000,774,4.171,1888,0,99% 99% 99% 100%,1.051
mandelbrot,fpascal,4,16000,774,66.320,30112,0,100% 100% 100% 100%,16.593
mandelbrot,ifc,2,1000,821,0.203,2756,0,95% 0% 5% 0%,0.219
mandelbrot,ifc,2,4000,821,3.173,18640,0,0% 100% 1% 0%,3.176
mandelbrot,ifc,2,16000,821,0.000,294148,-10,0% 0% 40% 61%,50.703
mandelbrot,gpp,9,1000,726,0.090,0,0,100% 100% 100% 100%,0.027
mandelbrot,gpp,9,4000,726,1.278,836,0,94% 100% 97% 97%,0.336
mandelbrot,gpp,9,16000,726,19.979,34316,0,96% 95% 95% 99%,5.195
mandelbrot,gpp,8,1000,742,0.104,0,0,50% 80% 100% 50%,0.040
mandelbrot,gpp,8,4000,742,1.392,4912,0,38% 98% 39% 98%,0.513
mandelbrot,gpp,8,16000,742,21.714,34312,0,80% 56% 37% 100%,8.002
mandelbrot,go,3,1000,894,0.094,0,0,50% 100% 67% 100%,0.032
mandelbrot,go,3,4000,894,1.382,936,0,97% 97% 97% 100%,0.359
mandelbrot,go,3,16000,894,21.763,30372,0,99% 100% 99% 99%,5.486
mandelbrot,swift,1,1000,394,0.204,952,0,91% 9% 0% 4%,0.220
mandelbrot,swift,1,4000,394,3.114,4436,0,1% 2% 100% 0%,3.117
mandelbrot,swift,1,16000,394,49.411,7344,0,0% 100% 1% 0%,49.422
mandelbrot,lua,3,1000,358,3.170,1412,0,3% 0% 0% 100%,3.180
mandelbrot,lua,3,4000,358,36.208,2748,0,100% 1% 0% 1%,36.216
mandelbrot,lua,3,16000,358,583.582,2828,0,0% 97% 4% 0%,583.700
mandelbrot,fpascal,1,1000,846,0.259,0,0,91% 33% 50% 89%,0.102
mandelbrot,fpascal,1,4000,846,3.916,3728,0,44% 92% 36% 93%,1.493
mandelbrot,fpascal,1,16000,846,61.863,33144,0,93% 37% 93% 43%,23.303
mandelbrot,csharpcore,1,1000,798,0.320,0,0,28% 72% 65% 22%,0.176
mandelbrot,csharpcore,1,4000,798,3.039,37868,0,85% 84% 82% 99%,0.872
mandelbrot,csharpcore,1,16000,798,46.072,67596,0,100% 99% 99% 99%,11.660
mandelbrot,java,3,1000,903,0.602,1036,0,59% 48% 89% 38%,0.266
mandelbrot,java,3,4000,903,3.255,34692,0,83% 93% 88% 87%,0.937
mandelbrot,java,3,16000,903,45.186,78684,0,98% 99% 99% 98%,11.466
mandelbrot,csharpcore,8,1000,794,0.236,0,0,27% 14% 13% 94%,0.154
mandelbrot,csharpcore,8,4000,794,1.590,36896,0,75% 88% 90% 74%,0.495
mandelbrot,csharpcore,8,16000,794,22.998,66720,0,98% 100% 98% 98%,5.853
mandelbrot,javaaot,6,1000,802,0.139,0,0,90% 100% 100% 100%,0.086
mandelbrot,javaaot,6,4000,802,2.071,8308,0,100% 98% 99% 97%,0.659
mandelbrot,javaaot,6,16000,802,32.508,38424,0,100% 99% 99% 100%,8.176
mandelbrot,racket,4,1000,801,0.417,0,0,44% 42% 85% 44%,0.192
mandelbrot,racket,4,4000,801,4.951,35304,0,84% 90% 86% 79%,1.469
mandelbrot,racket,4,16000,801,74.759,114768,0,95% 95% 96% 96%,19.597
mandelbrot,yarv,6,1000,918,22.892,11364,0,99% 77% 96% 76%,6.610
mandelbrot,yarv,6,4000,918,178.387,25964,0,98% 100% 100% 98%,45.311
mandelbrot,yarv,6,16000,918,2052.979,202008,0,100% 100% 100% 100%,514.753
mandelbrot,jruby,5,1000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,5,4000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,5,16000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,3,1000,307,22.432,768420,0,76% 21% 57% 33%,12.087
mandelbrot,jruby,3,4000,307,160.317,769784,0,15% 9% 53% 32%,150.022
mandelbrot,jruby,3,16000,307,2560.731,765116,0,9% 7% 69% 18%,2538.933
mandelbrot,javaaot,2,1000,796,0.138,0,0,86% 100% 88% 100%,0.074
mandelbrot,javaaot,2,4000,796,2.055,8324,0,99% 99% 99% 100%,0.698
mandelbrot,javaaot,2,16000,796,32.280,38412,0,99% 100% 100% 99%,8.119
mandelbrot,csharpcore,5,1000,839,0.256,0,0,19% 31% 94% 19%,0.158
mandelbrot,csharpcore,5,4000,839,1.979,34976,0,90% 77% 75% 88%,0.604
mandelbrot,csharpcore,5,16000,839,28.955,64692,0,100% 98% 98% 98%,7.356
mandelbrot,csharpcore,4,1000,672,0.248,0,0,20% 60% 63% 24%,0.153
mandelbrot,csharpcore,4,4000,672,1.821,36672,0,80% 78% 78% 98%,0.551
mandelbrot,csharpcore,4,16000,672,26.733,66784,0,98% 100% 98% 98%,6.786
mandelbrot,hack,3,1000,877,0.000,105964,-10,67% 32% 30% 58%,0.938
mandelbrot,hack,3,4000,877,0.000,105964,-10,67% 32% 30% 58%,0.938
mandelbrot,hack,3,16000,877,0.000,105964,-10,67% 32% 30% 58%,0.938
mandelbrot,gcc,2,1000,400,0.192,0,0,0% 5% 95% 0%,0.194
mandelbrot,gcc,2,4000,400,2.974,824,0,100% 1% 1% 0%,2.976
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,truffle,4,1000,846,41.262,404324,0,52% 65% 81% 66%,20.549
mandelbrot,truffle,4,4000,846,62.074,614744,0,91% 91% 93% 91%,17.018
mandelbrot,truffle,4,16000,846,0.000,1163440,-2,97% 97% 97% 97%,3115.697
mandelbrot,sbcl,3,1000,894,0.198,0,0,88% 33% 50% 88%,0.081
mandelbrot,sbcl,3,4000,894,2.864,19852,0,35% 35% 99% 99%,1.076
mandelbrot,sbcl,3,16000,894,45.273,49284,0,100% 99% 35% 36%,16.857
mandelbrot,hipe,4,1000,806,2.398,24576,0,90% 82% 86% 80%,0.717
mandelbrot,hipe,4,4000,806,30.797,26508,0,99% 98% 99% 99%,7.807
mandelbrot,hipe,4,16000,806,459.185,49176,0,100% 100% 100% 100%,115.076
mandelbrot,gpp,6,1000,1002,0.045,0,0,100% 100% 50% 50%,0.017
mandelbrot,gpp,6,4000,1002,0.429,0,0,100% 92% 92% 100%,0.115
mandelbrot,gpp,6,16000,1002,6.520,27876,0,99% 100% 100% 100%,1.641
nbody,truffle,2,500000,1137,24.095,284856,0,90% 86% 88% 82%,7.002
nbody,truffle,2,5000000,1137,26.907,288264,0,59% 71% 83% 59%,9.961
nbody,truffle,2,50000000,1137,58.106,336436,0,15% 14% 13% 96%,42.018
nbody,java,4,500000,1489,0.492,32660,0,8% 74% 24% 19%,0.533
nbody,java,4,5000000,1489,2.478,32632,0,94% 8% 6% 5%,2.386
nbody,java,4,50000000,1489,22.280,33272,0,35% 2% 66% 1%,22.188
nbody,racket,1,500000,1496,1.171,24796,0,36% 0% 0% 68%,1.172
nbody,racket,1,5000000,1496,11.359,26148,0,0% 2% 100% 0%,11.364
nbody,racket,1,50000000,1496,108.495,26300,0,0% 1% 100% 0%,108.533
nbody,swift,5,500000,1253,0.230,1008,0,100% 4% 8% 0%,0.232
nbody,swift,5,5000000,1253,2.236,4424,0,1% 0% 100% 0%,2.238
nbody,swift,5,50000000,1253,22.273,4784,0,0% 100% 2% 0%,22.280
nbody,gpp,1,500000,1659,0.201,0,0,0% 0% 95% 0%,0.203
nbody,gpp,1,5000000,1659,1.971,1192,0,100% 1% 1% 1%,1.973
nbody,gpp,1,50000000,1659,19.641,1208,0,0% 0% 1% 100%,19.647
nbody,python3,2,500000,1242,9.285,8208,0,0% 1% 100% 0%,9.288
nbody,python3,2,5000000,1242,91.413,8280,0,0% 0% 13% 88%,91.440
nbody,python3,2,50000000,1242,939.977,8272,0,32% 0% 0% 69%,940.206
nbody,gcc,2,500000,1263,0.226,1088,0,5% 100% 0% 0%,0.227
nbody,gcc,2,5000000,1263,2.182,1064,0,1% 0% 100% 1%,2.184
nbody,gcc,2,50000000,1263,21.798,1216,0,0% 100% 0% 1%,21.803
nbody,fpascal,1,500000,1325,0.229,8,0,0% 0% 8% 100%,0.231
nbody,fpascal,1,5000000,1325,2.237,8,0,0% 0% 1% 100%,2.239
nbody,fpascal,1,50000000,1325,22.351,8,0,100% 1% 2% 1%,22.357
nbody,gpp,5,500000,1749,0.129,0,0,0% 0% 100% 0%,0.130
nbody,gpp,5,5000000,1749,1.245,1764,0,2% 100% 1% 0%,1.247
nbody,gpp,5,50000000,1749,12.420,1980,0,0% 100% 1% 0%,12.424
nbody,lua,2,500000,1193,4.151,1524,0,0% 100% 1% 0%,4.153
nbody,lua,2,5000000,1193,40.103,1412,0,0% 0% 0% 100%,40.112
nbody,lua,2,50000000,1193,426.676,1412,0,0% 100% 1% 0%,426.754
nbody,vw,1,500000,1824,2.143,54824,0,0% 0% 0% 100%,2.146
nbody,vw,1,5000000,1824,19.432,54868,0,0% 1% 100% 0%,19.467
nbody,vw,1,50000000,1824,193.468,54728,0,1% 59% 1% 42%,193.539
nbody,hipe,3,500000,1399,2.106,23844,0,100% 2% 3% 1%,2.040
nbody,hipe,3,5000000,1399,19.241,23560,0,100% 1% 1% 1%,19.169
nbody,hipe,3,50000000,1399,188.609,23660,0,53% 0% 1% 48%,188.589
nbody,go,2,500000,1215,0.229,944,0,4% 0% 100% 0%,0.230
nbody,go,2,5000000,1215,2.252,1528,0,100% 1% 0% 1%,2.253
nbody,go,2,50000000,1215,22.461,1536,0,1% 0% 0% 100%,22.458
nbody,rust,3,500000,1540,0.208,1640,0,0% 0% 9% 91%,0.220
nbody,rust,3,5000000,1540,2.051,1620,0,1% 0% 100% 2%,2.053
nbody,rust,3,50000000,1540,20.454,1784,0,1% 0% 100% 0%,20.459
nbody,gpp,6,500000,1668,0.207,1060,0,5% 0% 95% 0%,0.218
nbody,gpp,6,5000000,1668,2.052,1148,0,0% 100% 0% 1%,2.054
nbody,gpp,6,50000000,1668,20.487,1192,0,0% 0% 1% 100%,20.492
nbody,gpp,7,500000,1545,0.099,0,0,0% 0% 100% 0%,0.100
nbody,gpp,7,5000000,1545,0.946,1060,0,0% 0% 2% 100%,0.947
nbody,gpp,7,50000000,1545,9.415,1188,0,0% 1% 1% 100%,9.418
nbody,rust,4,500000,1803,0.189,0,0,0% 0% 0% 100%,0.191
nbody,rust,4,5000000,1803,1.855,1668,0,2% 100% 0% 0%,1.857
nbody,rust,4,50000000,1803,18.525,1784,0,1% 100% 0% 0%,18.530
nbody,kotlin,2,500000,1390,0.505,2096,0,8% 36% 79% 10%,0.413
nbody,kotlin,2,5000000,1390,2.511,32536,0,96% 5% 2% 5%,2.413
nbody,kotlin,2,50000000,1390,22.644,32788,0,0% 1% 1% 100%,22.549
nbody,fsharpcore,2,500000,1381,0.440,37348,0,5% 2% 100% 0%,0.432
nbody,fsharpcore,2,5000000,1381,2.481,37436,0,1% 100% 1% 0%,2.473
nbody,fsharpcore,2,50000000,1381,22.890,37872,0,0% 100% 1% 0%,22.885
nbody,java,2,500000,1424,0.504,1008,0,17% 75% 29% 8%,0.406
nbody,java,2,5000000,1424,2.510,32708,0,3% 2% 2% 98%,2.416
nbody,java,2,50000000,1424,22.482,33188,0,3% 1% 99% 1%,22.386
nbody,swift,6,500000,1194,0.251,1008,0,100% 4% 0% 0%,0.252
nbody,swift,6,5000000,1194,2.417,7224,0,0% 100% 1% 0%,2.419
nbody,swift,6,50000000,1194,24.031,7316,0,0% 100% 1% 0%,24.038
nbody,csharpcore,5,500000,1534,0.347,792,0,21% 3% 3% 82%,0.339
nbody,csharpcore,5,5000000,1534,2.292,35712,0,0% 100% 1% 1%,2.285
nbody,csharpcore,5,50000000,1534,21.732,35864,0,0% 100% 1% 0%,21.729
nbody,yarv,2,500000,1137,10.768,10048,0,10% 82% 12% 100%,5.362
nbody,yarv,2,5000000,1137,75.623,11692,0,60% 67% 29% 47%,37.448
nbody,yarv,2,50000000,1137,401.678,12284,0,8% 95% 5% 5%,357.606
nbody,typescript,2,500000,1453,1.038,33716,0,3% 1% 100% 0%,1.016
nbody,typescript,2,5000000,1453,9.024,34128,0,30% 70% 1% 1%,8.926
nbody,typescript,2,50000000,1453,90.065,42652,0,53% 47% 2% 1%,88.593
nbody,rust,2,500000,1805,0.138,0,0,100% 0% 0% 0%,0.139
nbody,rust,2,5000000,1805,1.315,1812,0,2% 0% 2% 100%,1.317
nbody,rust,2,50000000,1805,13.122,1740,0,1% 100% 0% 1%,13.126
nbody,dart,2,500000,1278,0.544,30568,0,8% 85% 2% 10%,0.515
nbody,dart,2,5000000,1278,3.548,30480,0,98% 1% 2% 1%,3.498
nbody,dart,2,50000000,1278,33.362,30844,0,1% 80% 20% 0%,33.318
nbody,gnat,5,500000,2447,0.176,0,0,0% 5% 100% 0%,0.177
nbody,gnat,5,5000000,2447,1.706,1896,0,1% 0% 2% 100%,1.708
nbody,gnat,5,50000000,2447,17.018,2104,0,1% 0% 0% 100%,17.023
nbody,gcc,4,500000,1490,0.093,0,0,0% 100% 0% 0%,0.094
nbody,gcc,4,5000000,1490,0.919,1064,0,0% 1% 2% 100%,0.921
nbody,gcc,4,50000000,1490,9.168,1228,0,100% 0% 0% 1%,9.172
nbody,rust,1,500000,1480,0.142,0,0,0% 0% 0% 100%,0.143
nbody,rust,1,5000000,1480,1.357,1660,0,1% 100% 1% 1%,1.359
nbody,rust,1,50000000,1480,13.513,1760,0,2% 0% 100% 0%,13.518
nbody,csharpcore,8,500000,1343,0.345,744,0,85% 3% 0% 18%,0.336
nbody,csharpcore,8,5000000,1343,2.319,35332,0,1% 97% 3% 2%,2.310
nbody,csharpcore,8,50000000,1343,21.867,35856,0,3% 1% 0% 100%,21.864
nbody,swift,7,500000,1445,0.000,0,-2,%,0.000
nbody,swift,7,5000000,1445,0.000,0,-2,%,0.000
nbody,swift,7,50000000,1445,0.000,0,-2,%,0.000
nbody,jruby,2,500000,1137,18.012,783108,0,37% 32% 55% 77%,9.023
nbody,jruby,2,5000000,1137,57.109,797612,0,34% 18% 26% 42%,48.087
nbody,jruby,2,50000000,1137,444.899,793604,0,50% 4% 42% 8%,432.614
nbody,gpp,3,500000,1763,0.088,0,0,0% 100% 0% 0%,0.090
nbody,gpp,3,5000000,1763,0.839,1748,0,2% 0% 100% 0%,0.841
nbody,gpp,3,50000000,1763,8.234,1924,0,1% 0% 100% 1%,8.237
nbody,hack,3,500000,1082,18.049,132264,0,1% 54% 1% 46%,18.132
nbody,hack,3,5000000,1082,188.531,132024,0,23% 0% 1% 78%,188.656
nbody,hack,3,50000000,1082,1773.809,132388,0,24% 1% 6% 72%,1774.372
nbody,swift,8,500000,1346,0.000,0,-2,0% 0% 0% 50%,0.011
nbody,swift,8,5000000,1346,0.000,0,-2,0% 0% 0% 50%,0.011
nbody,swift,8,50000000,1346,0.000,0,-2,0% 0% 0% 50%,0.011
nbody,fpascal,2,500000,1339,0.231,8,0,4% 96% 4% 8%,0.232
nbody,fpascal,2,5000000,1339,2.277,8,0,0% 0% 100% 1%,2.280
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 1%,22.752
nbody,sbcl,1,500000,1368,0.437,17764,0,4% 98% 4% 0%,0.447
nbody,sbcl,1,5000000,1368,4.273,17764,0,0% 0% 1% 100%,4.276
nbody,sbcl,1,50000000,1368,42.603,17764,0,100% 0% 0% 1%,42.612
nbody,ghc,1,500000,1706,0.262,720,0,96% 0% 7% 0%,0.266
nbody,ghc,1,5000000,1706,9.072,3992,0,88% 87% 83% 99%,2.546
nbody,ghc,1,50000000,1706,100.240,4120,0,99% 98% 100% 99%,25.335
nbody,javaaot,3,500000,1430,0.284,1352,0,96% 69% 100% 69%,0.285
nbody,javaaot,3,5000000,1430,2.785,5400,0,5% 5% 100% 10%,2.787
nbody,javaaot,3,50000000,1430,27.706,5496,0,2% 100% 1% 0%,27.713
nbody,gnat,3,500000,1750,0.241,572,0,0% 8% 0% 100%,0.242
nbody,gnat,3,5000000,1750,2.359,2032,0,0% 1% 0% 100%,2.361
nbody,gnat,3,50000000,1750,23.561,2096,0,1% 0% 0% 100%,23.567
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.072,4704,0,0% 100% 0% 0%,2.074
nbody,swift,3,5000000,1204,20.644,4588,0,100% 0% 0% 0%,20.650
nbody,swift,3,50000000,1204,206.379,4448,0,0% 1% 100% 0%,206.421
nbody,ifc,1,500000,1393,0.198,0,0,5% 0% 0% 100%,0.200
nbody,ifc,1,5000000,1393,1.968,8,0,1% 1% 1% 100%,1.970
nbody,ifc,1,50000000,1393,19.662,8,0,100% 0% 1% 0%,19.668
nbody,fpascal,3,500000,1435,0.256,8,0,0% 0% 100% 4%,0.258
nbody,fpascal,3,5000000,1435,2.496,8,0,0% 100% 0% 2%,2.498
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 0% 0% 1%,24.924
nbody,perl,2,500000,1429,9.750,5296,0,100% 1% 0% 0%,9.753
nbody,perl,2,5000000,1429,72.310,5368,0,0% 1% 0% 100%,72.327
nbody,perl,2,50000000,1429,710.514,5244,0,0% 1% 0% 100%,710.661
nbody,ocaml,1,500000,1251,0.223,1488,0,5% 0% 100% 0%,0.225
nbody,ocaml,1,5000000,1251,2.170,1472,0,0% 0% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.668,1524,0,1% 0% 0% 100%,21.674
nbody,javaaot,4,500000,1489,0.290,1808,0,58% 97% 100% 60%,0.308
nbody,javaaot,4,5000000,1489,2.828,5504,0,6% 6% 8% 100%,2.843
nbody,javaaot,4,50000000,1489,28.227,5568,0,0% 0% 1% 100%,28.236
nbody,java,5,500000,1429,0.510,32460,0,15% 19% 85% 7%,0.416
nbody,java,5,5000000,1429,2.609,32644,0,2% 97% 3% 2%,2.521
nbody,java,5,50000000,1429,23.498,33284,0,1% 100% 0% 1%,23.399
nbody,ifc,5,500000,1664,0.093,0,0,0% 0% 100% 0%,0.095
nbody,ifc,5,5000000,1664,0.913,8,0,1% 1% 0% 100%,0.914
nbody,ifc,5,50000000,1664,9.095,8,0,100% 1% 1% 0%,9.098
nbody,java,3,500000,1430,0.504,948,0,15% 18% 85% 15%,0.409
nbody,java,3,5000000,1430,2.543,32840,0,3% 1% 3% 97%,2.453
nbody,java,3,50000000,1430,22.871,32836,0,1% 1% 1% 100%,22.778
nbody,typescript,3,500000,1348,0.384,940,0,100% 3% 0% 5%,0.380
nbody,typescript,3,5000000,1348,2.805,32452,0,1% 0% 1% 100%,2.801
nbody,typescript,3,50000000,1348,26.958,32432,0,3% 100% 7% 4%,26.959
nbody,swift,4,500000,1357,0.000,0,-2,0% 0% 100% 0%,0.008
nbody,swift,4,5000000,1357,0.000,0,-2,0% 0% 100% 0%,0.008
nbody,swift,4,50000000,1357,0.000,0,-2,0% 0% 100% 0%,0.008
nbody,python3,1,500000,1196,9.115,8268,0,0% 100% 1% 1%,9.119
nbody,python3,1,5000000,1196,87.373,8172,0,1% 0% 0% 100%,87.399
nbody,python3,1,50000000,1196,881.812,8212,0,91% 0% 1% 9%,881.999
